City,State,County,Region,Division,Latitude,Longitude,Population,Asian,White,Black,Indian,Hispanic,Hawaiian,Other,Females,Males,Median_age,Median_female_age,Median_male_age,Households,Persons_per_household,Household_income
Auburn,West Virginia,Ritchie,South,South Atlantic,39.088299,-80.898064,238,0,320,0,1,1,0,0,154,166,45.3,45.4,45.2,137,2.34,15357.0
Augusta,West Virginia,Hampshire,South,South Atlantic,39.315244,-78.600877,4336,19,5578,85,29,47,1,20,2713,2950,39.6,40.0,39.4,2091,2.58,30866.0
Aurora,West Virginia,Preston,South,South Atlantic,39.291492,-79.566692,941,3,1074,4,12,5,5,1,526,551,45.1,46.2,43.8,445,2.42,22407.0
Avondale,West Virginia,Mcdowell,South,South Atlantic,37.402292,-81.773525,599,2,595,4,1,3,0,0,312,287,39.4,41.7,37.8,235,2.55,13000.0
Baisden,West Virginia,Mingo,South,South Atlantic,37.562728,-81.913249,446,3,1003,2,1,4,3,0,507,497,44.1,44.5,43.9,425,2.36,16688.0
Baker,West Virginia,Hardy,South,South Atlantic,39.065512,-78.79251,1092,0,1109,6,9,14,0,3,575,543,49.1,49.7,48.2,475,2.23,30625.0
Ballard,West Virginia,Monroe,South,South Atlantic,37.51387,-80.763224,1334,10,1663,8,9,16,3,5,829,848,44.5,45.4,43.7,673,2.49,34464.0
Bancroft,West Virginia,Putnam,South,South Atlantic,38.506708,-81.84031,800,3,797,2,3,4,4,1,397,403,43.8,45.1,42.4,329,2.43,28750.0
Barboursville,West Virginia,Cabell,South,South Atlantic,38.371406,-82.26742,12025,127,12348,204,81,88,8,23,6372,6289,40.7,42.6,39.2,5090,2.34,37051.0
Barrackville,West Virginia,Marion,South,South Atlantic,39.500179,-80.163032,1269,6,1208,52,14,13,2,2,648,621,41.5,42.4,40.4,527,2.41,33333.0
Bartley,West Virginia,Mcdowell,South,South Atlantic,37.371926,-81.718629,511,0,510,1,1,3,0,0,244,267,41.3,41.3,41.4,201,2.54,20625.0
Bartow,West Virginia,Pocahontas,South,South Atlantic,38.578168,-79.726548,259,0,345,0,2,0,0,0,165,181,46.7,46.5,46.7,153,2.26,20750.0
Baxter,West Virginia,Marion,South,South Atlantic,39.534888,-80.151773,64,0,227,2,0,0,0,0,109,118,47.2,48.5,42.7,88,2.58,0.0
Bayard,West Virginia,Grant,South,South Atlantic,39.252704,-79.360263,344,0,340,1,5,1,0,0,164,180,43.8,42.0,44.3,146,2.36,19896.0
Beaver,West Virginia,Raleigh,South,South Atlantic,37.79686,-81.054223,4363,42,6369,1526,100,365,7,151,2878,5185,37.6,42.8,36.0,2262,2.35,33393.0
Beckley,West Virginia,Raleigh,South,South Atlantic,37.822624,-81.231806,31226,641,28300,4934,321,419,36,175,17739,15851,21.3,22.4,20.2,14444,1.135,14200.5
Beech Bottom,West Virginia,Brooke,South,South Atlantic,40.20791,-80.652774,516,4,511,3,0,4,0,0,268,248,41.8,42.4,39.5,206,2.5,33068.0
Beeson,West Virginia,Mercer,South,South Atlantic,37.459645,-81.157324,158,6,256,0,0,0,0,0,125,132,43.8,43.4,44.5,109,2.36,23750.0
Belington,West Virginia,Barbour,South,South Atlantic,39.040073,-79.956043,4214,11,5500,54,31,27,2,11,2682,2888,41.5,43.0,40.2,2054,2.51,22648.0
Belle,West Virginia,Kanawha,South,South Atlantic,38.206776,-81.49224,4335,15,4649,42,16,31,1,5,2446,2245,42.6,44.6,40.3,2033,2.31,30221.0
Belleville,West Virginia,Jackson,South,South Atlantic,39.118453,-81.668372,1365,1,1410,3,3,8,0,1,699,716,43.6,43.9,43.3,566,2.5,32039.0
Belmont,West Virginia,Pleasants,South,South Atlantic,39.351865,-81.308048,464,2,876,7,14,4,0,1,491,397,45.5,49.8,41.5,358,2.3,30000.0
Belva,West Virginia,Clay,South,South Atlantic,38.257671,-81.140046,233,0,396,0,8,0,0,0,213,188,39.2,39.1,39.3,153,2.62,27917.0
Benwood,West Virginia,Marshall,South,South Atlantic,40.006249,-80.711215,2133,2,1728,51,14,15,0,5,924,831,40.5,45.0,37.8,791,2.22,24708.0
Berea,West Virginia,Ritchie,South,South Atlantic,39.133776,-80.916036,82,0,80,4,0,0,0,0,47,36,44.2,41.5,48.0,34,2.44,18625.0
Bergoo,West Virginia,Webster,South,South Atlantic,38.472252,-80.280235,33,0,96,0,4,0,0,0,47,49,50.5,48.5,51.8,40,2.4,36875.0
Berkeley Springs,West Virginia,Morgan,South,South Atlantic,39.543606,-78.209092,12404,63,12476,103,128,115,9,41,6387,6246,45.3,45.9,44.5,5278,2.37,35301.0
Berwind,West Virginia,Mcdowell,South,South Atlantic,37.2756,-81.696363,169,0,528,39,10,3,0,0,274,285,43.8,43.0,44.5,238,2.35,17333.0
Bethany,West Virginia,Brooke,South,South Atlantic,40.191244,-80.55354,275,13,1149,90,11,26,1,7,602,641,21.7,21.6,21.8,259,2.1,37750.0
Beverly,West Virginia,Randolph,South,South Atlantic,38.796016,-79.838472,2460,2,3473,16,20,19,0,3,1778,1712,43.5,43.8,43.1,1452,2.4,28288.0
Bickmore,West Virginia,Clay,South,South Atlantic,38.380487,-81.101336,467,0,574,1,3,1,0,1,287,288,41.5,40.8,42.3,220,2.61,20081.0
Big Bend,West Virginia,Calhoun,South,South Atlantic,38.987258,-81.136088,537,3,639,0,5,3,0,1,324,320,47.4,47.6,46.9,288,2.24,18571.0
Big Creek,West Virginia,Lincoln,South,South Atlantic,38.012692,-82.033538,87,0,475,2,0,8,0,0,233,244,42.9,42.5,43.0,196,2.43,23304.0
Big Sandy,West Virginia,Mcdowell,South,South Atlantic,37.459595,-81.702005,151,0,150,1,3,0,0,0,80,71,40.7,39.0,41.1,64,2.36,4583.0
Big Springs,West Virginia,Calhoun,South,South Atlantic,38.973782,-80.996692,836,0,928,1,10,6,0,7,462,477,46.5,47.0,46.3,399,2.35,23487.0
Bim,West Virginia,Boone,South,South Atlantic,37.880453,-81.724946,31,0,304,1,1,2,0,0,145,160,39.3,39.3,39.5,126,2.42,25368.0
Birch River,West Virginia,Nicholas,South,South Atlantic,38.478925,-80.765852,780,1,1088,2,13,8,0,0,524,566,44.0,42.9,44.6,447,2.44,26179.0
Blacksville,West Virginia,Monongalia,South,South Atlantic,39.702906,-80.226214,140,0,342,0,5,5,1,4,177,169,42.5,43.8,41.1,143,2.42,37841.0
Blair,West Virginia,Logan,South,South Atlantic,37.858086,-81.804927,153,0,149,3,1,2,0,0,69,84,51.5,55.3,49.5,77,1.99,24000.0
Bloomery,West Virginia,Hampshire,South,South Atlantic,39.373147,-78.38691,330,2,429,13,1,9,0,3,222,221,40.6,39.8,41.6,168,2.64,31429.0
Bloomingrose,West Virginia,Boone,South,South Atlantic,38.155172,-81.61992,243,0,584,3,3,0,0,0,295,291,37.4,40.3,35.5,226,2.59,23516.0
Blount,West Virginia,Kanawha,South,South Atlantic,38.287592,-81.382392,182,0,230,0,1,0,0,0,117,113,46.8,48.8,44.8,93,2.47,23173.0
Bluefield,West Virginia,Mercer,South,South Atlantic,37.300884,-81.21176,21558,86,17903,3008,144,161,6,56,10933,9853,42.8,44.7,40.8,9068,2.27,26882.0
Bob White,West Virginia,Boone,South,South Atlantic,37.958127,-81.726367,164,0,381,0,4,1,0,0,191,190,40.1,40.1,40.0,155,2.46,28750.0
Bolt,West Virginia,Raleigh,South,South Atlantic,37.773778,-81.414988,47,1,780,6,0,4,0,0,386,398,38.3,39.2,37.0,312,2.51,31154.0
Bomont,West Virginia,Clay,South,South Atlantic,38.409058,-81.213012,547,0,413,6,1,5,1,0,205,209,40.3,39.8,41.1,166,2.49,16458.0
Boomer,West Virginia,Fayette,South,South Atlantic,38.151856,-81.265162,615,1,539,81,3,4,0,3,322,293,45.4,47.0,44.1,279,2.2,36023.0
Bowden,West Virginia,Randolph,South,South Atlantic,38.948968,-79.656996,366,0,302,0,2,3,0,0,150,153,47.8,47.7,48.1,137,2.21,38462.0
Bradley,West Virginia,Raleigh,South,South Atlantic,37.866449,-81.192332,472,9,427,28,3,12,1,10,255,217,39.3,39.9,38.9,231,2.04,46875.0
Bradshaw,West Virginia,Mcdowell,South,South Atlantic,37.364266,-81.804108,954,0,951,4,3,0,0,0,492,462,41.8,42.1,41.3,370,2.58,12438.0
Bramwell,West Virginia,Mercer,South,South Atlantic,37.337762,-81.331978,219,0,584,10,3,3,0,1,290,304,46.0,49.3,43.1,274,2.17,19231.0
Branchland,West Virginia,Cabell,South,South Atlantic,38.207092,-82.16239,4767,15,5018,9,43,17,1,1,2509,2528,42.2,42.6,41.6,2084,2.42,20480.0
Brandywine,West Virginia,Pendleton,South,South Atlantic,38.643443,-79.170927,935,26,1301,43,17,35,1,9,637,720,37.4,39.3,34.8,527,2.43,30867.0
Breeden,West Virginia,Mingo,South,South Atlantic,37.924229,-82.276542,217,0,652,2,2,1,0,0,325,329,35.3,33.8,36.3,244,2.68,17188.0
Brenton,West Virginia,Wyoming,South,South Atlantic,37.589816,-81.674974,365,3,1406,0,13,7,0,6,695,714,43.0,44.5,41.9,576,2.45,24028.0
Bridgeport,West Virginia,Barbour,South,South Atlantic,39.280122,-80.233781,14686,239,13979,207,70,195,11,30,7407,6970,42.9,44.3,41.5,5899,2.42,44566.0
Brohard,West Virginia,Calhoun,South,South Atlantic,39.028631,-81.171903,230,0,127,0,0,2,0,0,56,71,41.6,41.0,42.2,49,2.59,25714.0
Bruceton Mills,West Virginia,Monongalia,South,South Atlantic,39.606556,-79.635462,4699,20,6732,295,19,102,10,26,2887,4177,37.8,38.1,37.5,2034,2.45,33333.0
Bruno,West Virginia,Logan,South,South Atlantic,37.692766,-81.866973,682,1,680,13,7,1,0,2,336,346,39.4,40.5,38.5,264,2.58,22083.0
Buckeye,West Virginia,Pocahontas,South,South Atlantic,38.185712,-80.134553,455,1,508,1,7,4,0,1,247,265,49.2,50.1,48.3,232,2.21,26563.0
Buckhannon,West Virginia,Barbour,South,South Atlantic,38.997463,-80.194018,18258,104,19397,230,127,243,6,52,10107,9594,40.6,41.5,39.7,7792,2.37,28405.0
Bud,West Virginia,Wyoming,South,South Atlantic,37.526504,-81.375285,508,0,493,24,2,6,0,0,248,260,43.5,46.0,41.5,210,2.42,36250.0
Buffalo,West Virginia,Putnam,South,South Atlantic,38.6046,-81.909476,1759,12,2212,8,17,11,0,5,1104,1130,42.6,43.2,42.0,909,2.44,24395.0
Bunker Hill,West Virginia,Berkeley,South,South Atlantic,39.315148,-78.047528,7209,68,7069,366,55,219,3,116,3773,3735,36.6,37.0,36.0,2776,2.7,43116.0
Burlington,West Virginia,Grant,South,South Atlantic,39.361262,-78.919228,1978,3,2110,24,3,4,0,0,1022,1111,42.2,44.6,40.4,830,2.54,30372.0
Burnsville,West Virginia,Braxton,South,South Atlantic,38.852894,-80.64998,765,1,1360,16,15,7,2,2,699,679,43.4,43.6,43.3,557,2.47,28056.0
Burton,West Virginia,Monongalia,South,South Atlantic,39.666549,-80.40261,656,1,633,0,11,4,0,1,305,329,47.9,48.6,47.3,258,2.46,29427.0
Cabin Creek,West Virginia,Kanawha,South,South Atlantic,38.178118,-81.526262,344,2,1099,11,16,10,1,6,576,536,45.7,49.1,41.0,509,2.18,27583.0
Cabins,West Virginia,Grant,South,South Atlantic,38.943228,-79.276379,473,1,824,1,3,0,0,0,412,414,46.2,47.3,45.3,346,2.39,27115.0
Cairo,West Virginia,Ritchie,South,South Atlantic,39.240166,-81.155394,1166,0,1217,1,4,3,0,0,586,632,42.6,42.3,43.1,509,2.39,30000.0
Caldwell,West Virginia,Greenbrier,South,South Atlantic,37.74824,-80.350159,962,2,930,9,8,8,0,3,468,467,42.8,43.1,42.6,385,2.43,31875.0
Calvin,West Virginia,Nicholas,South,South Atlantic,38.325215,-80.703393,195,0,253,0,2,0,0,0,133,122,46.8,45.4,50.0,106,2.41,29318.0
Camden,West Virginia,Lewis,South,South Atlantic,39.082585,-80.613392,721,5,620,3,7,1,0,1,312,317,44.2,42.8,44.9,260,2.42,22083.0
Camden On Gauley,West Virginia,Webster,South,South Atlantic,38.37569,-80.584362,719,0,970,5,9,7,1,1,467,506,39.2,39.8,38.8,382,2.55,20114.0
Cameron,West Virginia,Marshall,South,South Atlantic,39.817316,-80.594458,3220,10,3030,9,6,11,1,3,1552,1492,43.4,44.4,42.3,1250,2.44,27951.0
Camp Creek,West Virginia,Mercer,South,South Atlantic,37.496669,-81.14688,300,0,436,1,1,2,0,1,211,226,43.9,45.5,42.3,176,2.48,18750.0
Cannelton,West Virginia,Fayette,South,South Atlantic,38.204142,-81.25999,468,7,438,20,3,9,0,4,236,232,46.4,46.6,45.5,191,2.45,24583.0
Canvas,West Virginia,Nicholas,South,South Atlantic,38.263105,-80.743033,279,4,1148,0,17,6,0,2,586,568,41.7,40.4,43.3,458,2.52,33281.0
Capon Bridge,West Virginia,Hampshire,South,South Atlantic,39.280828,-78.515564,1842,21,2590,53,12,23,2,3,1301,1354,42.1,43.0,41.5,1074,2.45,38650.0
Capon Springs,West Virginia,Hampshire,South,South Atlantic,39.137013,-78.511742,198,1,194,3,0,2,0,0,94,104,48.5,50.0,47.7,85,2.33,42639.0
Carolina,West Virginia,Marion,South,South Atlantic,39.477492,-80.271462,381,1,327,77,8,1,1,0,186,195,36.5,36.8,36.1,154,2.47,37813.0
Cass,West Virginia,Pocahontas,South,South Atlantic,38.457099,-79.900406,342,0,364,2,5,2,0,1,181,184,46.9,48.1,45.5,162,2.25,27727.0
Cedar Grove,West Virginia,Kanawha,South,South Atlantic,38.209661,-81.367174,95,2,1278,26,17,9,0,2,680,624,43.2,42.5,44.0,533,2.44,23173.0
Cedarville,West Virginia,Braxton,South,South Atlantic,38.834891,-80.815932,283,0,224,0,1,1,0,0,114,110,41.7,42.5,41.3,94,2.38,20125.0
Center Point,West Virginia,Doddridge,South,South Atlantic,39.420552,-80.609982,197,0,251,2,5,1,0,0,122,133,45.8,41.5,49.4,111,2.3,29444.0
Ceredo,West Virginia,Wayne,South,South Atlantic,38.396882,-82.5522,987,1,982,3,4,8,0,2,606,381,50.0,50.2,49.6,429,2.0,23000.0
Chapmanville,West Virginia,Boone,South,South Atlantic,37.93467,-82.04799,5346,33,9781,20,32,51,1,18,4950,4887,41.7,42.4,40.9,4040,2.43,26501.0
Charles Town,West Virginia,Jefferson,South,South Atlantic,39.257856,-77.862586,17606,387,14889,1623,158,1016,33,462,8707,8317,39.1,39.7,38.4,6433,2.62,43363.0
Charleston,West Virginia,Kanawha,South,South Atlantic,38.395168,-81.583267,117989,2049,103428,12374,986,1175,78,456,60794,55731,10.96,11.43,10.47,51557,0.557021,8842.13
Charlton Heights,West Virginia,Fayette,South,South Atlantic,38.134258,-81.242479,546,1,542,5,1,5,0,0,276,270,45.0,46.7,44.3,234,2.33,46250.0
Charmco,West Virginia,Greenbrier,South,South Atlantic,37.994075,-80.696248,489,1,833,16,20,13,0,0,436,415,44.0,44.2,43.9,367,2.32,19712.0
Chester,West Virginia,Hancock,South,South Atlantic,40.588764,-80.560204,4830,19,4847,34,19,51,1,20,2554,2351,44.4,45.5,43.3,2136,2.27,30137.0
Chloe,West Virginia,Braxton,South,South Atlantic,38.674986,-81.076714,894,0,946,6,3,3,2,0,478,471,38.7,37.1,41.6,361,2.63,21019.0
Circleville,West Virginia,Pendleton,South,South Atlantic,38.636066,-79.54677,503,1,706,4,1,3,0,0,345,364,44.1,44.1,44.2,302,2.3,24567.0
Clarksburg,West Virginia,Harrison,South,South Atlantic,39.299267,-80.380616,29921,155,29374,1155,273,450,28,127,15787,14648,13.6,14.13,13.17,12929,0.77,15651.67
Clay,West Virginia,Clay,South,South Atlantic,38.470046,-80.999716,984,2,1652,7,12,4,1,1,808,851,40.7,39.7,41.9,700,2.35,16121.0
Clear Creek,West Virginia,Raleigh,South,South Atlantic,37.916362,-81.326923,140,0,383,1,4,0,1,0,192,192,38.3,40.7,36.8,142,2.7,18482.0
Clear Fork,West Virginia,Wyoming,South,South Atlantic,37.650264,-81.69676,256,2,954,0,7,2,0,1,476,479,41.6,40.6,42.5,373,2.56,25521.0
Clendenin,West Virginia,Clay,South,South Atlantic,38.473883,-81.312896,4284,16,5770,22,47,21,3,1,2918,2883,43.2,43.3,43.1,2388,2.43,28242.0
Cleveland,West Virginia,Upshur,South,South Atlantic,38.83647,-80.347406,138,0,167,0,0,6,0,0,80,87,44.5,43.0,48.5,65,2.57,39464.0
Clothier,West Virginia,Boone,South,South Atlantic,37.793018,-81.989148,78,2,393,17,0,3,0,0,206,205,41.3,45.3,39.6,163,2.52,15167.0
Coal City,West Virginia,Raleigh,South,South Atlantic,37.675399,-81.213022,268,3,2163,29,51,3,0,1,1124,1052,43.5,44.0,43.1,873,2.49,22557.0
Coal Mountain,West Virginia,Wyoming,South,South Atlantic,37.675893,-81.739757,150,1,382,0,0,4,0,0,199,184,42.3,41.9,42.3,155,2.47,23831.0
Coalton,West Virginia,Randolph,South,South Atlantic,38.908006,-80.009428,569,1,946,1,8,6,2,2,485,472,39.8,39.4,40.1,355,2.7,29196.0
Colcord,West Virginia,Raleigh,South,South Atlantic,37.956791,-81.434608,176,0,38,0,0,0,0,0,18,20,62.5,64.0,62.0,20,1.9,27292.0
Colliers,West Virginia,Brooke,South,South Atlantic,40.344022,-80.56535,2531,11,2469,25,13,12,2,1,1235,1256,44.7,45.2,44.2,1007,2.46,34444.0
Comfort,West Virginia,Boone,South,South Atlantic,38.121991,-81.567644,233,0,626,1,3,0,0,0,316,314,34.8,35.2,34.6,232,2.72,35455.0
Cool Ridge,West Virginia,Raleigh,South,South Atlantic,37.650012,-81.104391,933,18,2378,2,12,5,0,3,1221,1169,42.1,42.7,41.3,951,2.51,25407.0
Copen,West Virginia,Braxton,South,South Atlantic,38.839903,-80.719747,158,0,243,0,2,7,0,1,121,124,42.6,43.1,42.3,99,2.47,14464.0
Corinne,West Virginia,Wyoming,South,South Atlantic,37.588821,-81.352901,296,0,294,4,4,1,0,0,147,149,43.1,43.4,42.5,108,2.74,25795.0
Costa,West Virginia,Boone,South,South Atlantic,38.139783,-81.730966,62,0,164,0,0,1,0,0,79,85,45.0,46.1,43.5,60,2.73,23929.0
Cottageville,West Virginia,Jackson,South,South Atlantic,38.853499,-81.808102,1485,6,1717,16,4,14,6,6,841,891,42.9,43.7,42.0,715,2.42,33400.0
Covel,West Virginia,Wyoming,South,South Atlantic,37.494635,-81.289706,223,0,223,0,7,0,0,0,109,114,34.8,35.3,32.7,81,2.75,15625.0
Cowen,West Virginia,Webster,South,South Atlantic,38.439854,-80.461904,1668,4,2969,8,25,8,0,8,1526,1450,42.2,43.8,40.2,1191,2.45,21578.0
Coxs Mills,West Virginia,Gilmer,South,South Atlantic,39.006683,-80.862668,556,0,509,1,3,3,0,0,243,266,49.2,49.7,48.0,213,2.39,22292.0
Crab Orchard,West Virginia,Raleigh,South,South Atlantic,37.727156,-81.238968,1151,15,2468,18,26,2,2,0,1260,1228,42.3,43.6,40.4,1031,2.41,30152.0
Craigsville,West Virginia,Nicholas,South,South Atlantic,38.329562,-80.611079,1749,10,3672,11,25,13,1,4,1902,1788,42.1,43.3,41.2,1505,2.45,25298.0
Crawford,West Virginia,Lewis,South,South Atlantic,38.831069,-80.396967,540,0,442,2,0,1,0,1,215,230,40.1,39.2,40.6,178,2.5,21827.0
Crawley,West Virginia,Greenbrier,South,South Atlantic,37.915702,-80.60327,1354,1,1531,17,6,12,1,9,768,776,46.6,46.6,46.5,648,2.38,34353.0
Creston,West Virginia,Calhoun,South,South Atlantic,38.94291,-81.25923,505,4,359,2,3,0,0,0,177,187,49.6,48.5,50.8,166,2.19,14718.0
Crum,West Virginia,Wayne,South,South Atlantic,37.945614,-82.460884,493,1,886,3,2,4,1,0,451,436,40.2,38.9,40.6,345,2.57,15449.0
Cucumber,West Virginia,Mcdowell,South,South Atlantic,37.2778,-81.6267,150,0,150,0,0,2,0,0,77,73,45.0,49.5,41.3,68,2.21,0.0
Culloden,West Virginia,Cabell,South,South Atlantic,38.422445,-82.06775,4796,21,5031,25,26,28,2,8,2587,2487,40.4,41.2,39.7,2052,2.47,39038.0
Cyclone,West Virginia,Logan,South,South Atlantic,37.733736,-81.665244,405,3,1494,7,3,12,0,2,772,729,41.6,42.1,41.0,570,2.63,23650.0
Dailey,West Virginia,Randolph,South,South Atlantic,38.794146,-79.895736,176,0,176,0,2,5,0,0,91,85,47.0,46.5,47.2,78,2.26,35962.0
Dallas,West Virginia,Marshall,South,South Atlantic,39.963348,-80.560421,446,2,422,0,1,0,0,0,214,211,43.6,41.5,44.9,169,2.51,27450.0
Danese,West Virginia,Fayette,South,South Atlantic,37.879974,-80.984744,1018,0,1417,3,6,5,3,0,710,711,42.9,42.6,43.2,584,2.43,22411.0
Daniels,West Virginia,Raleigh,South,South Atlantic,37.730702,-81.117719,3709,76,3860,56,18,46,3,17,2053,1941,42.6,43.1,41.9,1648,2.42,34643.0
Danville,West Virginia,Boone,South,South Atlantic,38.04096,-81.860528,2612,9,4260,22,15,16,0,8,2184,2112,41.3,42.6,40.0,1759,2.39,25000.0
Davin,West Virginia,Logan,South,South Atlantic,37.709287,-81.787352,178,8,988,10,7,1,0,0,500,499,44.0,46.4,40.5,408,2.45,20893.0
Davis,West Virginia,Tucker,South,South Atlantic,39.08958,-79.4306,434,6,1357,7,9,10,1,6,677,700,48.8,50.8,46.5,637,2.08,28438.0
Davisville,West Virginia,Wood,South,South Atlantic,39.210052,-81.452637,2465,5,2542,34,25,24,2,4,1302,1272,41.2,42.0,40.4,1011,2.55,31250.0
Davy,West Virginia,Mcdowell,South,South Atlantic,37.462548,-81.651878,390,0,919,10,1,0,0,1,452,475,43.4,46.2,42.1,380,2.44,14281.0
Dawes,West Virginia,Kanawha,South,South Atlantic,38.107448,-81.474203,426,2,426,1,3,2,0,0,201,225,41.0,42.6,38.9,166,2.57,18125.0
Deep Water,West Virginia,Fayette,South,South Atlantic,38.123104,-81.242234,337,0,280,63,3,1,0,2,186,151,46.5,44.3,49.6,141,2.39,36538.0
Delbarton,West Virginia,Logan,South,South Atlantic,37.706095,-82.12743,3517,10,5795,47,17,14,0,6,2907,2922,39.5,40.5,38.4,2317,2.52,24848.0
Delray,West Virginia,Hampshire,South,South Atlantic,39.193624,-78.635732,155,0,478,7,2,12,0,1,228,254,48.1,48.0,48.3,214,2.25,51250.0
Diana,West Virginia,Webster,South,South Atlantic,38.562825,-80.360177,258,1,353,0,2,0,0,0,176,178,45.5,45.0,46.0,148,2.39,18229.0
Dille,West Virginia,Clay,South,South Atlantic,38.46917,-80.873214,230,0,187,1,0,0,0,0,97,90,49.9,49.3,50.5,90,2.08,21667.0
Dingess,West Virginia,Mingo,South,South Atlantic,37.887649,-82.191258,1137,1,1286,4,7,15,0,0,637,649,38.4,37.4,40.8,514,2.5,17313.0
Dixie,West Virginia,Fayette,South,South Atlantic,38.268168,-81.18739,102,0,678,0,10,0,0,0,340,338,43.8,45.2,43.1,256,2.55,32625.0
Dorothy,West Virginia,Raleigh,South,South Atlantic,37.972051,-81.473481,210,1,617,2,0,4,0,0,305,313,41.6,42.3,41.2,232,2.66,18947.0
Dry Creek,West Virginia,Raleigh,South,South Atlantic,37.868804,-81.431894,116,0,229,0,0,0,1,0,114,116,41.8,43.0,41.0,89,2.58,0.0
Drybranch,West Virginia,Kanawha,South,South Atlantic,38.1775,-81.4673,756,1,749,1,1,5,0,5,372,384,44.6,45.8,42.4,297,2.55,0.0
Dryfork,West Virginia,Randolph,South,South Atlantic,38.93602,-79.427014,303,0,316,0,2,5,0,0,152,164,49.0,48.0,50.5,149,2.12,25592.0
Duck,West Virginia,Braxton,South,South Atlantic,38.587439,-80.955012,1590,5,1778,3,19,14,1,8,892,905,44.3,43.6,44.5,732,2.45,21765.0
Dunbar,West Virginia,Kanawha,South,South Atlantic,38.378102,-81.748053,10017,203,7706,2184,107,117,5,62,5322,4640,41.4,45.1,37.5,4578,2.09,33367.0
Dunlow,West Virginia,Wayne,South,South Atlantic,38.033734,-82.334426,853,2,1090,5,2,3,0,0,529,563,41.2,41.8,39.9,441,2.48,20517.0
Dunmore,West Virginia,Pocahontas,South,South Atlantic,38.366824,-79.841347,477,0,500,4,5,1,0,0,250,253,49.4,49.4,49.4,236,2.13,22212.0
Durbin,West Virginia,Pocahontas,South,South Atlantic,38.643624,-79.771616,220,2,632,0,3,14,0,9,313,329,43.2,42.6,44.6,271,2.37,23942.0
East Bank,West Virginia,Kanawha,South,South Atlantic,38.17628,-81.437717,36,4,1101,16,5,13,0,0,571,549,45.1,46.4,42.4,454,2.44,29943.0
East Lynn,West Virginia,Wayne,South,South Atlantic,38.202212,-82.3291,1117,1,1234,1,11,4,1,0,600,637,42.7,43.1,42.2,506,2.44,21116.0
Eccles,West Virginia,Raleigh,South,South Atlantic,37.775168,-81.275516,488,0,481,7,0,1,0,0,255,233,44.8,43.8,45.4,205,2.38,24063.0
Edgarton,West Virginia,Mingo,South,South Atlantic,37.562312,-82.104928,209,0,408,0,0,1,0,0,201,207,38.0,43.2,36.1,160,2.55,20000.0
Edmond,West Virginia,Fayette,South,South Atlantic,38.048798,-81.042207,121,1,389,2,3,1,0,0,198,193,40.2,38.4,41.4,154,2.54,17330.0
Eglon,West Virginia,Preston,South,South Atlantic,39.251424,-79.527196,609,0,702,5,5,6,2,0,336,370,47.5,47.7,47.2,290,2.43,22917.0
Elbert,West Virginia,Mcdowell,South,South Atlantic,37.312262,-81.538249,9,0,131,10,2,0,0,0,70,69,53.8,59.0,49.5,70,1.99,35625.0
Eleanor,West Virginia,Putnam,South,South Atlantic,38.53643,-81.935013,1683,6,1651,13,17,19,0,14,873,810,41.1,41.9,39.9,687,2.45,32011.0
Elizabeth,West Virginia,Jackson,South,South Atlantic,39.043388,-81.398958,3396,13,4520,22,29,14,0,1,2306,2241,43.4,43.3,43.6,1901,2.39,32415.0
Elk Garden,West Virginia,Grant,South,South Atlantic,39.365623,-79.175028,892,0,1164,17,1,0,2,0,541,629,41.3,43.9,39.5,452,2.58,26875.0
Elkhorn,West Virginia,Mcdowell,South,South Atlantic,37.382413,-81.408347,250,0,144,105,2,7,0,0,146,104,42.7,50.0,36.0,101,2.48,15208.0
Elkins,West Virginia,Randolph,South,South Atlantic,38.937428,-79.824682,13025,126,14312,185,92,114,7,39,7557,7034,44.1,45.8,42.4,6172,2.24,29487.0
